代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207174169547243520, 009732, 0P0001KAPE, 兴业稳泰66个月定期开放债券, 纯债（封闭式）, None, None, 2.29
207174169547243520, 009760, 0P0001KAPG, 鹏扬淳安66个月定期开放债券C, 纯债（封闭式）, None, None, None
207174169547243520, 009348, 0P0001KAPI, 中融价值成长6个月持有期混合C, 沪港深积极配置, None, None, -20.68
207174169551437824, 009034, 0P0001KB0B, 建信上海金ETF联接C, 商品 - 贵金属, None, None, 3.32
207174169551437824, 009362, 0P0001KB0D, 招商丰盈积极配置混合A, 沪港深积极配置, None, None, -14.90
207174169551437824, 009863, 0P0001KB0G, 富国创新趋势股票, 沪港深股票, None, None, -33.24
207174169555632128, 009862, 0P0001KB0I, 鹏华新兴成长混合C, 沪港深积极配置, None, None, -11.79
207174169555632128, 009428, 0P0001KB0K, 鹏扬景沣六个月持有期混合A, 沪港深保守混合, None, None, -1.51
207174169555632128, 009114, 0P0001KB0M, 鹏扬景泓回报灵活配置混合A, 沪港深灵活配置, None, None, -14.11
207174169555632128, 009209, 0P0001KBF4, 长信稳利资产配置一年持有期混合（FOF）, 保守混合, None, None, -4.20
207174169555632128, 009866, 0P0001KBF6, 永赢瑞宁87个月定期开放债券, 纯债（封闭式）, None, None, 2.44
207174169559826432, 009551, 0P0001KBF8, 汇添富开放视野中国优势六个月持有期股票C, 大盘成长股票, None, None, -21.33
207174169559826432, 009328, 0P0001KBFA, 东兴兴晟混合C, 标准混合, None, None, -3.28
207174169580797952, 009759, 0P0001KAPF, 鹏扬淳安66个月定期开放债券A, 纯债（封闭式）, None, None, 2.56
207174169580797952, 009347, 0P0001KAPH, 中融价值成长6个月持有期混合A, 沪港深积极配置, None, None, -20.28
207174169580797952, 009033, 0P0001KB0A, 建信上海金ETF联接A, 商品 - 贵金属, None, None, 3.57
207174169584992256, 009585, 0P0001KB0C, 中信建投稳丰63个月定期开放债券, 纯债（封闭式）, None, None, 2.32
207174169584992256, 009363, 0P0001KB0E, 招商丰盈积极配置混合C, 沪港深积极配置, None, None, -15.33
207174169584992256, 009861, 0P0001KB0H, 鹏华新兴成长混合A, 沪港深积极配置, None, None, -11.53
207174169584992256, 009787, 0P0001KB0J, 鹏华聚合多资产3个月持有期混合（FOF）, 保守混合, None, None, -6.11
207174169589186560, 009429, 0P0001KB0L, 鹏扬景沣六个月持有期混合C, 沪港深保守混合, None, None, -1.75
207174169589186560, 009115, 0P0001KB0N, 鹏扬景泓回报灵活配置混合C, 沪港深灵活配置, None, None, -14.33
207174169589186560, 009802, 0P0001KBF5, 东海祥泰三年定期开放债券, 短债（封闭式）, None, None, 2.03
207174169589186560, 009550, 0P0001KBF7, 汇添富开放视野中国优势六个月持有期股票A, 大盘成长股票, None, None, -20.95
207174169589186560, 009327, 0P0001KBF9, 东兴兴晟混合A, 标准混合, None, None, -2.93
207174295569301504, 009814, 0P0001KBFB, 泰达宏利乐盈66个月定期开放债券A, 纯债（封闭式）, None, None, 2.41
207174295569301504, 161838, 0P0001KBFD, 银华创业板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -17.91
207174295569301504, 008537, 0P0001KBFF, 兴银研究精选股票A, 大盘成长股票, None, None, -13.47
207174295569301504, 009681, 0P0001KBFH, 南方创新精选一年定期开放混合A, 沪港深积极配置（封闭式）, None, None, -15.92
207174295569301504, 009869, 0P0001KBFJ, 嘉实产业先锋混合A, 沪港深积极配置, None, None, -15.87
207174295573495808, 518890, 0P0001KBOZ, 中银上海金ETF, 商品 - 贵金属, None, None, 3.70
207174295573495808, 009478, 0P0001KBP1, 中银上海金ETF联接C, 商品 - 贵金属, None, None, 3.09
207174295573495808, 009069, 0P0001KBP3, 大成睿鑫股票A, 沪港深股票, None, None, -12.76
207174295573495808, 009826, 0P0001KBP5, 民生加银家盈6个月持有期债券A, 积极债券, None, None, 0.66
207174295573495808, 009704, 0P0001KBP7, 南方景气驱动混合A, 沪港深积极配置, None, None, -14.10
207174295577690112, 007600, 0P0001KBP9, 泰康润颐63个月定期开放债券, 纯债（封闭式）, None, None, 2.40
207174295577690112, 007619, 0P0001KBPB, 中欧润逸63个月定期开放债券, 纯债（封闭式）, None, None, 2.32
207174295577690112, 159819, 0P0001KBQA, 易方达中证人工智能主题ETF, 行业股票-科技、传媒及通讯, None, None, -24.97
207174295598661632, 009815, 0P0001KBFC, 泰达宏利乐盈66个月定期开放债券C, 纯债（封闭式）, None, None, 2.35
207174295598661632, 160325, 0P0001KBFE, 华夏创业板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -10.23
207174295602855936, 008538, 0P0001KBFG, 兴银研究精选股票C, 大盘成长股票, None, None, -13.74
207174295602855936, 009682, 0P0001KBFI, 南方创新精选一年定期开放混合C, 沪港深积极配置（封闭式）, None, None, -16.23
207174295602855936, 009870, 0P0001KBFK, 嘉实产业先锋混合C, 沪港深积极配置, None, None, -16.28
207174295602855936, 009477, 0P0001KBP0, 中银上海金ETF联接A, 商品 - 贵金属, None, None, 3.32
207174295607050240, 009711, 0P0001KBP2, 招商添盛78个月定期开放债券, 纯债（封闭式）, None, None, 2.32
207174295607050240, 009070, 0P0001KBP4, 大成睿鑫股票C, 沪港深股票, None, None, -12.97
207174295607050240, 009827, 0P0001KBP6, 民生加银家盈6个月持有期债券C, 积极债券, None, None, 0.45
207174295607050240, 009705, 0P0001KBP8, 南方景气驱动混合C, 沪港深积极配置, None, None, -14.42
207174295607050240, 009770, 0P0001KBPA, 英大安鑫66个月定期开放债券, 纯债（封闭式）, None, None, 2.37
207174295611244544, 008131, 0P0001KBQ9, 景顺长城竞争优势混合, 沪港深积极配置, None, None, -18.85
207174425978601472, 009871, 0P0001KBWP, 景顺长城景瑞收益债券C, 普通债券, None, None, 2.07
207174425982795776, 009699, 0P0001KC3K, 长信浦瑞87个月定期开放债券, 纯债（封闭式）, None, None, 2.67
207174425982795776, 008060, 0P0001KC3M, 景顺长城价值边际灵活配置混合A, 沪港深灵活配置, None, None, -2.09
207174425982795776, 159820, 0P0001KC3O, 天弘中证500ETF, 中盘平衡股票, None, None, -10.94
207174425982795776, 009777, 0P0001KC3Q, 中欧阿尔法混合C, 沪港深积极配置, None, None, -13.46
207174425982795776, 009374, 0P0001KCE3, 浦银安盛MSCI中国A股ETF联接A, 大盘平衡股票, None, None, -11.28
207174425986990080, 009640, 0P0001KCE5, 中银证券优选行业龙头混合A, 积极配置 - 大盘成长, None, None, -8.75
207174425986990080, 009809, 0P0001KCE7, 易方达恒智63个月定期开放债券, 纯债（封闭式）, None, None, 2.35
207174425986990080, 009240, 0P0001KCE9, 泰康蓝筹优势一年持有期股票, 沪港深股票, None, None, -11.11
207174425986990080, 009491, 0P0001KDIP, 宝盈创新驱动股票A, 沪港深股票, None, None, -16.05
207174425986990080, 009799, 0P0001KDIR, 中银证券安汇三年定期开放债券, 短债（封闭式）, None, None, 1.15
207174425991184384, 009801, 0P0001KDIT, 长盛制造精选混合C, 积极配置 - 大盘成长, None, None, -8.35
207174425991184384, 009501, 0P0001KDIV, 国寿安保高股息混合C, 沪港深积极配置, None, None, -15.72
207174426012155904, 009790, 0P0001KBWQ, 国寿安保增金宝货币B, 货币市场, None, None, 1.26
207174426016350208, 009839, 0P0001KC3L, 国金惠丰39个月定期开放债券, 纯债（封闭式）, None, None, 2.10
207174426016350208, 009851, 0P0001KC3N, 上银聚远盈42个月定期开放债券, 纯债（封闭式）, None, None, 2.10
207174426016350208, 009776, 0P0001KC3P, 中欧阿尔法混合A, 沪港深积极配置, None, None, -13.19
207174426016350208, 008102, 0P0001KC3R, 中金鑫福87个月定期开放债券, 纯债（封闭式）, None, None, 2.59
207174426020544512, 009375, 0P0001KCE4, 浦银安盛MSCI中国A股ETF联接C, 大盘平衡股票, None, None, -11.43
207174426020544512, 009641, 0P0001KCE6, 中银证券优选行业龙头混合C, 积极配置 - 大盘成长, None, None, -9.04
207174426020544512, 009846, 0P0001KCE8, 富兰克林国海港股通远见价值混合, 港股积极配置, None, None, -19.52
207174426020544512, 009556, 0P0001KDIO, 兴全合丰三年持有期混合, 沪港深积极配置, None, None, -13.73
207174426020544512, 009492, 0P0001KDIQ, 宝盈创新驱动股票C, 沪港深股票, None, None, -16.31
207174426024738816, 009800, 0P0001KDIS, 长盛制造精选混合A, 积极配置 - 大盘成长, None, None, -8.01
207174426024738816, 009500, 0P0001KDIU, 国寿安保高股息混合A, 沪港深积极配置, None, None, -15.56
207174599207550976, 009782, 0P0001KDIW, 富国兴泉回报12个月持有期混合A, 沪港深灵活配置, None, None, -8.22
207174599207550976, 009887, 0P0001KDJ0, 广发稳健优选六个月持有期混合A, 沪港深灵活配置, None, None, -9.73
207174599207550976, 009916, 0P0001KDJ2, 格林泓利增强债券A, 积极债券, None, None, 2.19
207174599207550976, 009254, 0P0001KDJ4, 蜂巢添禧87个月定期开放债券, 纯债（封闭式）, None, None, 2.72
207174599207550976, 009775, 0P0001KDJ6, 汇丰晋信中小盘低波动策略股票C, 中盘平衡股票, None, None, -5.73
207174599211745280, 009780, 0P0001KDJ8, 德邦锐泽86个月定期开放债券, 纯债（封闭式）, None, None, 2.53
207174599211745280, 009417, 0P0001KDJA, 国投瑞银顺荣39个月定期开放债券A, 纯债（封闭式）, None, None, 2.23
207174599211745280, 161914, 0P0001KDJC, 万家创业板2年定期开放混合A, 标准混合（封闭式）, None, None, -20.41
207174599211745280, 009749, 0P0001KDJE, 西部利得尊泰86个月定期开放债券, 纯债（封闭式）, None, None, 2.63
207174599211745280, 009890, 0P0001KDTQ, 华润元大润禧39个月定期开放债券C, 纯债（封闭式）, None, None, 2.13
207174599215939584, 009564, 0P0001KDTS, 汇安消费龙头混合A, 行业混合 - 消费, None, None, -14.12
207174599215939584, 009750, 0P0001KDTU, 汇安价值蓝筹混合A, 积极配置 - 大盘成长, None, None, -11.90
207174599215939584, 009673, 0P0001KDTW, 嘉合慧康63个月定期开放债券A, 纯债（封闭式）, None, None, 2.39
207174599241105408, 009783, 0P0001KDIX, 富国兴泉回报12个月持有期混合C, 沪港深灵活配置, None, None, -8.50
207174599241105408, 009888, 0P0001KDJ1, 广发稳健优选六个月持有期混合C, 沪港深灵活配置, None, None, -9.95
207174599241105408, 009917, 0P0001KDJ3, 格林泓利增强债券C, 积极债券, None, None, 1.95
207174599241105408, 009658, 0P0001KDJ5, 汇丰晋信中小盘低波动策略股票A, 中盘平衡股票, None, None, -5.26
207174599245299712, 009834, 0P0001KDJ7, 东方红鑫泰66个月定期开放债券, 纯债（封闭式）, None, None, 2.32
207174599245299712, 009385, 0P0001KDJ9, 天弘永裕平衡养老目标三年持有期混合（FOF）, 标准混合, None, None, -8.26
207174599245299712, 009418, 0P0001KDJB, 国投瑞银顺荣39个月定期开放债券C, 纯债（封闭式）, None, None, 2.12
207174599245299712, 161915, 0P0001KDJD, 万家创业板2年定期开放混合C, 标准混合（封闭式）, None, None, -20.66
207174599245299712, 009889, 0P0001KDTP, 华润元大润禧39个月定期开放债券A, 纯债（封闭式）, None, None, 2.20
207174599249494016, 009584, 0P0001KDTR, 华富63个月定期开放债券, 纯债（封闭式）, None, None, 2.25
207174599249494016, 009565, 0P0001KDTT, 汇安消费龙头混合C, 行业混合 - 消费, None, None, -14.39
207174599249494016, 009751, 0P0001KDTV, 汇安价值蓝筹混合C, 积极配置 - 大盘成长, None, None, -12.16
207174756837883904, 009674, 0P0001KDTX, 嘉合慧康63个月定期开放债券C, 纯债（封闭式）, None, None, 2.32
207174756837883904, 005347, 0P0001KDTZ, 诺德量化优选6个月持有期混合, 积极配置 - 大盘成长, None, None, -20.53
207174756837883904, 009879, 0P0001KDU1, 平安低碳经济混合C, 沪港深积极配置, None, None, -9.66
207174756842078208, 009533, 0P0001KDU3, 太平恒泽63个月定期开放债券, 纯债（封闭式）, None, None, 2.47
207174756842078208, 009176, 0P0001KDU5, 浙商中债1-5年政策性金融债指数C, 利率债, None, None, 1.80
207174756842078208, 168207, 0P0001KDU7, 中融创业板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -7.82
207174756842078208, 009877, 0P0001KE2O, 中银内核驱动股票A, 沪港深股票, None, None, -22.14
207174756842078208, 009665, 0P0001KE2R, 汇添富医疗积极成长一年持有期混合C, 行业混合 - 医药, None, None, -16.62
207174756846272512, 009896, 0P0001KE2V, 广发港股通成长精选股票A, 沪港深股票, None, None, -19.80
207174756846272512, 009932, 0P0001KE2X, 永赢稳健增长一年持有期混合A, 保守混合, None, None, -0.13
207174756846272512, 506005, 0P0001KE5W, 博时科创板三年定期开放混合, 沪港深积极配置（封闭式）, None, None, -14.69
207174756846272512, 506006, 0P0001KEAD, 汇添富科创板2年定期开放混合, 沪港深积极配置（封闭式）, None, None, -20.57
207174756846272512, 506002, 0P0001KEB1, 易方达科创板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -3.77
207174756875632640, 009874, 0P0001KDTY, 九泰久睿量化股票A, 中盘成长股票, None, None, -5.32
207174756879826944, 009878, 0P0001KDU0, 平安低碳经济混合A, 沪港深积极配置, None, None, -9.22
207174756879826944, 009891, 0P0001KDU2, 融通产业趋势臻选股票, 沪港深股票, None, None, 0.39
207174756879826944, 009175, 0P0001KDU4, 浙商中债1-5年政策性金融债指数A, 利率债, None, None, 1.86
207174756879826944, 009679, 0P0001KDU6, 浙商惠隆39个月定期开放债券, 纯债（封闭式）, None, None, 2.22
207174756879826944, 009655, 0P0001KDXN, 工银尊益中短债债券A, 短债, None, None, 2.50
207174756884021248, 009664, 0P0001KE2Q, 汇添富医疗积极成长一年持有期混合A, 行业混合 - 医药, None, None, -16.21
207174756884021248, 009761, 0P0001KE2T, 光大保德信尊合87个月定期开放债券, 纯债（封闭式）, None, None, 2.67
207174756884021248, 009897, 0P0001KE2W, 广发港股通成长精选股票C, 沪港深股票, None, None, -19.99
207174756884021248, 009583, 0P0001KE2Y, 淳厚安裕87个月定期开放债券, 纯债（封闭式）, None, None, 2.59
207174756888215552, 506003, 0P0001KE5X, 富国科创板两年定期开放混合, 沪港深积极配置（封闭式）, None, None, -8.11
207174756888215552, 506001, 0P0001KEAM, 万家科创板 2 年定期开放混合, 积极配置 - 大盘成长（封闭式）, None, None, -6.95
207174874785906688, 009151, 0P0001KEEX, 国寿安保策略优选3个月持有期混合（FOF）, 保守混合, None, None, -1.09
207174874790100992, 009707, 0P0001KEEZ, 工银新兴制造混合A, 沪港深积极配置, None, None, -19.05
207174874790100992, 009806, 0P0001KEF1, 东方红招盈甄选一年持有期混合A, 沪港深保守混合, None, None, -0.79
207174874790100992, 008546, 0P0001KEF3, 南方产业优势两年持有期混合A, 沪港深积极配置, None, None, -13.16
207174874790100992, 009984, 0P0001KEF5, 鹏华启航两年封闭运作混合, 沪港深积极配置（封闭式）, None, None, -11.32
207174874790100992, 009933, 0P0001KEPO, 浦银安盛普华66个月定期开放债券A, 纯债（封闭式）, None, None, 2.53
207174874794295296, 009523, 0P0001KEPQ, 宝盈聚福39个月定期开放债券A, 纯债（封闭式）, None, None, 2.13
207174874794295296, 009444, 0P0001KEPS, 国泰添福一年定期开放债券, 纯债（封闭式）, None, None, 2.57
207174874794295296, 009596, 0P0001KEPU, 泰康创新成长混合A, 沪港深积极配置, None, None, -16.95
207174874794295296, 009490, 0P0001KEPW, 泰康科技创新一年定期开放混合, 沪港深积极配置（封闭式）, None, None, -18.56
207174874798489600, 009908, 0P0001KEPY, 湘财长泽灵活配置混合C, 灵活配置, None, None, -11.08
207174874798489600, 009854, 0P0001KEQ0, 中加优势企业混合C, 沪港深积极配置, None, None, -10.86
