代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
134100499287769088, 008749, 0P0001J7HJ, 富国中证科技50策略ETF联接A, 行业股票-科技、传媒及通讯, 0, 0, -5.51
134100501397504000, 159996, 0P0001J7UD, 国泰中证全指家用电器ETF, 行业股票 - 消费, 0, 0, -0.82
134100502928424960, 008469, 0P0001J81D, 朱雀安鑫回报债券A, 积极债券, 0, 0, -0.85
134100504438374400, 008956, 0P0001J8D8, 鹏华中债3-5年国开行债券指数A, 利率债, 0, 0, 0.70
134100505877020672, 159997, 0P0001J8DA, 天弘中证电子ETF, 行业股票-科技、传媒及通讯, 0, 0, -8.06
134100507357609984, 006967, 0P0001J8LN, 财通行业龙头精选混合A, 沪港深积极配置, 0, 0, -7.54
134100508800450560, 008962, 0P0001J8LP, 建信科技创新混合A, 沪港深积极配置, 0, 0, -10.25
134100535656579072, 008688, 0P0001J8LR, 大成景乐纯债债券A, 纯债, 0, 0, 0.23
134100537887948800, 008420, 0P0001J8LT, 广发招泰混合A, 保守混合, 0, 0, 0.54
134100539360149504, 008174, 0P0001J8LV, 国泰蓝筹精选混合A, 沪港深积极配置, 0, 0, -2.28
134100540895264768, 008061, 0P0001J8LX, 惠升惠新灵活配置混合A, 沪港深灵活配置, 0, 0, -7.78
134100543604785152, 008833, 0P0001J8LZ, 银华汇盈一年持有期混合A, 沪港深保守混合, 0, 0, -0.46
134100545328644096, 008941, 0P0001J8W6, 华泰紫金周周购3个月滚动持有债券A, 积极债券, 0, 0, -0.11
134100546779873280, 008145, 0P0001J8W8, 兴全优选进取三个月持有期混合（FOF）A, 积极配置 - 大盘平衡, 0, 0, -2.08
134100548331765760, 008400, 0P0001J92I, 华泰柏瑞中证科技100ETF联接C, 行业股票-科技、传媒及通讯, 0, 0, -5.36
134100549787189248, 159804, 0P0001J98R, 国寿安保国证创业板中盘精选88ETF, 中盘成长股票, 0, 0, -5.80
134100551347470336, 008510, 0P0001J98T, 南方鼎利一年定期开放债券, 纯债（封闭式）, 0, 0, 0.43
134100552840642560, 008111, 0P0001J98V, 银华信用精选18个月定期开放债券, 信用债（封闭式）, 0, 0, 0.66
134100554396729344, 008792, 0P0001J9PR, 招商安华债券C, 积极债券, 0, 0, 0.23
134100556229640192, 009001, 0P0001J9PT, 长城泰利纯债债券A, 纯债, 0, 0, 0.46
134100559438282752, 008689, 0P0001J8LS, 大成景乐纯债债券C, 纯债, 0, 0, 0.21
134100560910483456, 008421, 0P0001J8LU, 广发招泰混合C, 保守混合, 0, 0, 0.52
134100562735005696, 008175, 0P0001J8LW, 国泰蓝筹精选混合C, 沪港深积极配置, 0, 0, -2.30
134100566996418560, 008062, 0P0001J8LY, 惠升惠新灵活配置混合C, 沪港深灵活配置, 0, 0, -7.79
134100568489590784, 008834, 0P0001J8M0, 银华汇盈一年持有期混合C, 沪港深保守混合, 0, 0, -0.49
134100571392049152, 008942, 0P0001J8W7, 华泰紫金周周购3个月滚动持有债券C, 积极债券, 0, 0, -0.12
134100572901998592, 008399, 0P0001J92H, 华泰柏瑞中证科技100ETF联接A, 行业股票-科技、传媒及通讯, 0, 0, -5.35
134100575640879104, 008990, 0P0001J92J, 东方红匠心甄选一年持有混合, 沪港深保守混合, 0, 0, 0.36
134100578954379264, 008904, 0P0001J98S, 华安安腾一年定期开放债券, 纯债（封闭式）, 0, 0, 0.56
134100581278023680, 008968, 0P0001J98U, 申万菱信安泰鼎利一年定期开放债券, 普通债券（封闭式）, 0, 0, 0.52
134100582750224384, 008791, 0P0001J9PQ, 招商安华债券A, 积极债券, 0, 0, 0.24
134100584708964352, 008954, 0P0001J9PS, 安信价值回报三年持有期混合A, 沪港深积极配置, 0, 0, 1.50
134100611615424512, 009002, 0P0001J9PU, 长城泰利纯债债券C, 纯债, 0, 0, 0.44
134100613154734080, 008982, 0P0001J9PW, 华泰紫金智鑫3个月定期开放债券, 纯债（封闭式）, 0, 0, 0.43
134100614706626560, 008575, 0P0001JA3Z, 财通裕惠63个月定期开放债券, 纯债（封闭式）, 0, 0, 0.13
134100616271101952, 008981, 0P0001JA41, 中邮科技创新精选混合C, 积极配置 - 大盘成长, 0, 0, -9.73
134100617802022912, 008066, 0P0001JA43, 汇添富中盘积极成长混合C, 沪港深积极配置, 0, 0, -10.30
134100619370692608, 009006, 0P0001JA45, 创金合信鑫祺混合C, 保守混合, 0, 0, -0.42
134100620956139520, 009012, 0P0001JA47, 平安创业板ETF联接A, 大盘成长股票, 0, 0, -7.94
134100622482866176, 009021, 0P0001JA49, 鹏华丰诚债券A, 普通债券, 0, 0, 0.46
134100624227696640, 008891, 0P0001JAAP, 安信价值成长混合A, 沪港深积极配置, 0, 0, -0.41
134100625712480256, 008328, 0P0001JAAR, 诺安新兴产业混合, 积极配置 - 大盘成长, 0, 0, -6.76
134100627188875264, 008744, 0P0001JAAT, 南方集利18个月定期开放债券C, 积极债券（封闭式）, 0, 0, -0.14
134100629059534848, 008740, 0P0001JAWR, 国寿安保尊盛双债债券A, 普通债券, 0, 0, 0.14
134100630569484288, 008975, 0P0001JAWT, 富国中证消费50ETF联接A, 行业股票 - 消费, 0, 0, -1.57
134100633337724928, 008961, 0P0001J9PV, 华商科技创新混合, 沪港深积极配置, 0, 0, -6.09
134100634780565504, 008955, 0P0001JA3Y, 交银施罗德创新领航混合, 沪港深积极配置, 0, 0, -8.94
134100636449898496, 008980, 0P0001JA40, 中邮科技创新精选混合A, 积极配置 - 大盘成长, 0, 0, -9.71
134100637993402368, 008065, 0P0001JA42, 汇添富中盘积极成长混合A, 沪港深积极配置, 0, 0, -10.26
134100639503351808, 009005, 0P0001JA44, 创金合信鑫祺混合A, 保守混合, 0, 0, -0.39
134100642464530432, 008979, 0P0001JA46, 万家民丰回报一年持有期混合, 保守混合, 0, 0, 0.25
134100644016422912, 009013, 0P0001JA48, 平安创业板ETF联接C, 大盘成长股票, 0, 0, -7.96
134100645488623616, 009022, 0P0001JA4A, 鹏华丰诚债券C, 普通债券, 0, 0, 0.44
134100651192877056, 008892, 0P0001JAAQ, 安信价值成长混合C, 沪港深积极配置, 0, 0, -0.43
134100653365526528, 008743, 0P0001JAAS, 南方集利18个月定期开放债券A, 积极债券（封闭式）, 0, 0, -0.11
134100655039053824, 009023, 0P0001JAAU, 鹏华稳健回报混合, 积极配置 - 大盘平衡, 0, 0, -10.08
134100656544808960, 008741, 0P0001JAWS, 国寿安保尊盛双债债券C, 普通债券, 0, 0, 0.12
134100685883965440, 008976, 0P0001JAWU, 富国中证消费50ETF联接C, 行业股票 - 消费, 0, 0, -1.60
134100687557492736, 009011, 0P0001JB65, 华夏睿阳一年持有期混合, 沪港深积极配置, 0, 0, -7.30
134100689113579520, 009025, 0P0001JB67, 海富通科技创新混合A, 沪港深积极配置, 0, 0, -13.97
134100690707415040, 008807, 0P0001JB69, 鹏扬淳悦一年定期开放债券, 纯债（封闭式）, 0, 0, 0.53
134100692502577152, 008951, 0P0001JB6B, 鹏华尊裕一年定期开放债券, 纯债（封闭式）, 0, 0, 0.47
134100695539253248, 009097, 0P0001JB6D, 鹏华安泽混合C, 保守混合, 0, 0, -0.03
134100697133088768, 008994, 0P0001JBL7, 汇添富多策略纯债债券C, 纯债, 0, 0, 0.41
134100698668204032, 008528, 0P0001JBL9, 华泰柏瑞质量成长混合A, 沪港深积极配置, 0, 0, -8.02
134100700123627520, 008303, 0P0001JBSQ, 宝盈龙头优选股票A, 沪港深股票, 0, 0, -0.54
134100701616799744, 009003, 0P0001JBSS, 中银安康平衡养老目标三年持有期混合（FOF）, 保守混合, 0, 0, -2.36
134100703063834624, 160528, 0P0001JBSU, 博时研究优选3年封闭运作灵活配置混合C, 沪港深灵活配置（封闭式）, 0, 0, -5.18
134100704741556224, 008896, 0P0001JBSW, 兴业鼎泰一年定期开放债券, 纯债（封闭式）, 0, 0, 0.59
134100706285060096, 008260, 0P0001JBSY, 长城价值优选混合, 沪港深积极配置, 0, 0, -6.82
134100708071833600, 009014, 0P0001JAWV, 泓德睿泽混合, 沪港深积极配置, 0, 0, -4.61
134100713247604736, 008901, 0P0001JB66, 富国内需增长混合A, 沪港深积极配置, 0, 0, -4.89
134100715025989632, 009024, 0P0001JB68, 海富通科技创新混合C, 沪港深积极配置, 0, 0, -14.01
134100717165084672, 159988, 0P0001JB6A, 平安中债-0-5年广东省地方政府债ETF, 利率债, 0, 0, 0.44
134100718863777792, 009096, 0P0001JB6C, 鹏华安泽混合A, 保守混合, 0, 0, 0.00
134100720738631680, 008993, 0P0001JBL6, 汇添富多策略纯债债券A, 纯债, 0, 0, 0.42
134100722617679872, 008297, 0P0001JBL8, 广发价值优势混合, 沪港深积极配置, 0, 0, -5.49
134100724144406528, 501096, 0P0001JBNX, 国联安科技创新 3 年封闭运作灵活配置混合, 沪港深灵活配置（封闭式）, 0, 0, -8.93
134100726119923712, 008304, 0P0001JBSR, 宝盈龙头优选股票C, 沪港深股票, 0, 0, -0.59
134100728141578240, 160527, 0P0001JBST, 博时研究优选3年封闭运作灵活配置混合A, 沪港深灵活配置（封闭式）, 0, 0, -5.14
134100730465222656, 008277, 0P0001JBSV, 财通资管行业精选混合, 积极配置 - 大盘成长, 0, 0, -14.65
134100732176498688, 005368, 0P0001JBSX, 富国清洁能源产业灵活配置混合A, 沪港深灵活配置, 0, 0, -7.76
134100761029115904, 008635, 0P0001JBSZ, 华安科技创新混合, 积极配置 - 大盘成长, 0, 0, -12.66
134100762526482432, 169108, 0P0001JBT1, 东方红均衡优选两年定期开放混合, 沪港深保守混合（封闭式）, 0, 0, 0.83
134100764040626176, 009065, 0P0001JBT3, 鹏扬景沃六个月持有期混合C, 沪港深保守混合, 0, 0, -1.20
134100765542187008, 008912, 0P0001JBT5, 平安元丰中短债债券C, 短债, 0, 0, 0.10
134100767073107968, 009084, 0P0001JBT7, 申万菱信安泰鑫利纯债一年定期开放债券, 纯债（封闭式）, 0, 0, 0.47
134100768625000448, 009047, 0P0001JBT9, 西藏东财创业板指数C, 大盘成长股票, 0, 0, -8.13
134100770193670144, 008283, 0P0001JBTB, 易方达金融行业股票, 行业股票 - 金融地产, 0, 0, 5.51
134100771749756928, 501095, 0P0001JBW3, 中银证券科技创新 3 年封闭混合, 灵活配置（封闭式）, 0, 0, -7.31
134100773272289280, 008578, 0P0001JBZT, 东海祥苏短债债券A, 短债, 0, 0, 0.30
134100775289749504, 008313, 0P0001JBZV, 光大保德信研究精选混合, 沪港深积极配置, 0, 0, -5.59
134100776862613504, 008136, 0P0001JBZX, 九泰科盈价值灵活配置混合C, 沪港深灵活配置, 0, 0, -1.64
134100778771021824, 008837, 0P0001JBZZ, 融通通益混合, 沪港深保守混合, 0, 0, -1.48
134100780352274432, 009009, 0P0001JC1E, 平安科技创新混合C, 沪港深积极配置, 0, 0, -10.13
134100781916749824, 008860, 0P0001JBT0, 民生加银龙头优选股票, 大盘成长股票, 0, 0, -7.27
134100783573499904, 009064, 0P0001JBT2, 鹏扬景沃六个月持有期混合A, 沪港深保守混合, 0, 0, -1.19
134100785125392384, 008911, 0P0001JBT4, 平安元丰中短债债券A, 短债, 0, 0, 0.33
134100786677284864, 008913, 0P0001JBT6, 平安元丰中短债债券E, 短债, 0, 0, 0.32
134100788262731776, 009046, 0P0001JBT8, 西藏东财创业板指数A, 大盘成长股票, 0, 0, -8.12
134100789911093248, 008211, 0P0001JBTA, 银华永盛债券, 纯债, 0, 0, 0.44
134100791437819904, 009049, 0P0001JBTC, 易方达高端制造混合, 沪港深积极配置, 0, 0, -10.33
134100793006489600, 159991, 0P0001JBZS, 招商创业板大盘ETF, 大盘成长股票, 0, 0, -9.95
134100794705182720, 008579, 0P0001JBZU, 东海祥苏短债债券C, 短债, 0, 0, 0.29
134100796210937856, 008110, 0P0001JBZW, 九泰科盈价值灵活配置混合A, 沪港深灵活配置, 0, 0, -1.62
134100797716692992, 009008, 0P0001JBZY, 平安科技创新混合A, 沪港深积极配置, 0, 0, -10.09
134100803525804032, 159807, 0P0001JC00, 易方达中证科技50ETF, 行业股票-科技、传媒及通讯, 0, 0, -6.73
134100836367204352, 007410, 0P0001JC4V, 浦银安盛中证高股息精选ETF联接A, 中盘平衡股票, 0, 0, -3.74
134100839668121600, 159806, 0P0001JC4X, 国泰中证新能源汽车ETF, 行业股票 - 其它, 0, 0, -7.75
134100841169682432, 008480, 0P0001JC4Z, 永赢股息优选混合A, 沪港深积极配置, 0, 0, -5.40
134100842654466048, 008754, 0P0001JC51, 泰康睿福优选配置3个月持有期混合（FOF）A, 标准混合, 0, 0, -5.13
134100844411879424, 009071, 0P0001JC53, 德邦安鑫混合A, 保守混合, 0, 0, -1.46
134100846127349760, 159992, 0P0001JC55, 银华中证创新药产业ETF, 行业股票-医药, 0, 0, -10.26
134100847691825152, 008797, 0P0001JC57, 中融恒安纯债债券C, 纯债, 0, 0, 0.38
134100851546390528, 515130, 0P0001JCD9, 博时沪深300ETF, 大盘平衡股票, 0, 0, -3.17
134100857430999040, 008899, 0P0001JCDB, 国寿安保国证创业板中盘精选88ETF联接C, 中盘成长股票, 0, 0, -5.39
134100858987085824, 008274, 0P0001JCDD, 大成行业先锋混合A, 沪港深积极配置, 0, 0, -8.83
134100860551561216, 008751, 0P0001JCDF, 大成全球美元债债券（QDII）A 人民币, QDII环球债券, 0, 0, -0.09
134100862086676480, 008752, 0P0001JCDG, 大成全球美元债债券（QDII）C 人民币, QDII环球债券, 0, 0, -0.11
134100863625986048, 515280, 0P0001JCDH, 富国中证银行ETF, 行业股票 - 金融地产, 0, 0, 6.20
134100865408565248, 007411, 0P0001JC4W, 浦银安盛中证高股息精选ETF联接C, 中盘平衡股票, 0, 0, -3.76
134100866939486208, 009098, 0P0001JC4Y, 景顺长城价值领航两年持有期混合, 沪港深积极配置, 0, 0, 0.04
134100868487184384, 008481, 0P0001JC50, 永赢股息优选混合C, 沪港深积极配置, 0, 0, -5.41
134100869967773696, 008755, 0P0001JC52, 泰康睿福优选配置3个月持有期混合（FOF）C, 标准混合, 0, 0, -5.16
134100871557414912, 009072, 0P0001JC54, 德邦安鑫混合C, 保守混合, 0, 0, -1.48
134100873159639040, 008796, 0P0001JC56, 中融恒安纯债债券A, 纯债, 0, 0, 0.39
134100876603162624, 009026, 0P0001JCD8, 中银高质量发展机遇混合, 沪港深积极配置, 0, 0, -1.32
134100879543369728, 008898, 0P0001JCDA, 国寿安保国证创业板中盘精选88ETF联接A, 中盘成长股票, 0, 0, -5.37
134100883402129408, 009010, 0P0001JCDC, 华夏兴阳一年持有期混合, 沪港深积极配置, 0, 0, -3.55
134100884874330112, 008275, 0P0001JCDE, 大成行业先锋混合C, 沪港深积极配置, 0, 0, -8.85
134100886409445376, 008751, 0P0001JCDF, 大成全球美元债债券（QDII）A 人民币, QDII环球债券, 0, 0, -0.09
134100888015863808, 008752, 0P0001JCDG, 大成全球美元债债券（QDII）C 人民币, QDII环球债券, 0, 0, -0.11
134100916637794304, 008798, 0P0001JCDI, 国金惠安利率债债券A, 利率债, 0, 0, 1.02
134100918575562752, 008928, 0P0001JCDK, 泰达宏利中证主要消费红利指数A, 行业股票 - 消费, 0, 0, -3.22
134100922392379392, 159998, 0P0001JCDM, 天弘中证计算机主题ETF, 行业股票-科技、传媒及通讯, 0, 0, -1.29
134100923898134528, 168702, 0P0001JCDO, 合煦智远国证香蜜湖金融科技指数（LOF）C, 行业股票-科技、传媒及通讯, 0, 0, 1.60
134100925718462464, 009077, 0P0001JCP7, 红土创新稳进混合A, 保守混合, 0, 0, -2.74
134100927240994816, 009079, 0P0001JCP9, 南方粤港澳大湾区创新100ETF联接A, 沪港深股票, 0, 0, -0.34
134100929099071488, 968082, 0P0001JCPB, 汇丰亚洲高入息债券基金汇丰亚洲高入息债券基金人民币对冲份额（累计）, 其他债券, 0, 0, -3.17
134100931460464640, 008662, 0P0001JCXV, 中银澳享一年定期开放债券, 纯债（封闭式）, 0, 0, 0.07
134100933259821056, 007995, 0P0001JCXX, 华夏中证500指数增强C, 中盘平衡股票, 0, 0, -5.29
134100934811713536, 007993, 0P0001JCXZ, 华夏中证全指证券公司ETF联接C, 行业股票 - 金融地产, 0, 0, -3.67
134100936443297792, 008985, 0P0001JCY1, 东方红启东三年持有期混合, 沪港深灵活配置, 0, 0, -6.97
134100937898721280, 008695, 0P0001JCY3, 平安元盛超短债债券C, 短债, 0, 0, 0.22
134100939433836544, 009018, 0P0001JCY5, 西部利得聚泰18个月定期开放债券A, 普通债券（封闭式）, 0, 0, 0.56
134100941925253120, 008799, 0P0001JCDJ, 国金惠安利率债债券C, 利率债, 0, 0, 1.02
134100943590391808, 008929, 0P0001JCDL, 泰达宏利中证主要消费红利指数C, 行业股票 - 消费, 0, 0, -3.23
134100945150672896, 168701, 0P0001JCDN, 合煦智远国证香蜜湖金融科技指数（LOF）A, 行业股票-科技、传媒及通讯, 0, 0, 1.63
134100946685788160, 008276, 0P0001JCP5, 财通资管价值发现混合A, 积极配置 - 大盘成长, 0, 0, -6.25
134100949579857920, 009078, 0P0001JCP8, 红土创新稳进混合C, 保守混合, 0, 0, -2.75
134100951089807360, 009080, 0P0001JCPA, 南方粤港澳大湾区创新100ETF联接C, 沪港深股票, 0, 0, -0.35
134100952532647936, 968087, 0P0001JCPC, 汇丰亚洲高入息债券基金汇丰亚洲高入息债券基金-澳元对冲-每月派息, 其他债券, 0, 0, -3.52
134100954055180288, 007994, 0P0001JCXW, 华夏中证500指数增强A, 中盘平衡股票, 0, 0, -5.27
134100955657404416, 007992, 0P0001JCXY, 华夏中证全指证券公司ETF联接A, 行业股票 - 金融地产, 0, 0, -3.66
134100958035574784, 009081, 0P0001JCY0, 中信保诚嘉丰一年定期开放债券, 纯债（封闭式）, 0, 0, 0.36
134100959532941312, 008694, 0P0001JCY2, 平安元盛超短债债券A, 短债, 0, 0, 0.23
134100961181302784, 008696, 0P0001JCY4, 平安元盛超短债债券E, 短债, 0, 0, 0.22
134100988716908544, 009019, 0P0001JCY6, 西部利得聚泰18个月定期开放债券C, 普通债券（封闭式）, 0, 0, 0.53
134100990235246592, 501098, 0P0001JD1V, 建信科技创新 3 年封闭运作灵活配置混合, 沪港深灵活配置（封闭式）, 0, 0, -6.69
134100991715835904, 008273, 0P0001JD76, 广发优质生活混合, 沪港深积极配置, 0, 0, -4.44
134100993209008128, 008588, 0P0001JD78, 淳厚中短债债券C, 短债, 0, 0, 0.32
134100994731540480, 005984, 0P0001JDFJ, 兴业聚华混合A, 保守混合, 0, 0, -0.55
134100996367319040, 009118, 0P0001JDPR, 太平恒睿纯债债券, 纯债, 0, 0, 0.34
134100997923405824, 008639, 0P0001JDPV, 中欧预见养老目标日期2025一年持有期混合（FOF）, 目标日期, 0, 0, -0.14
134100999424966656, 009050, 0P0001JDUS, 易方达恒裕一年定期开放债券, 纯债（封闭式）, 0, 0, 0.77
134101000997830656, 968101, 0P0001JDYP, 汇丰亚洲债券基金-美元-累计, 亚洲债券, 0, 0, -2.87
134101002625220608, 968103, 0P0001JDYR, 汇丰亚洲债券基金-人民币非对冲-累计, 亚洲债券, 0, 0, -2.87
134101004185501696, 968105, 0P0001JDYT, 汇丰亚洲债券基金-人民币非对冲-每月派息, 亚洲债券, 0, 0, -2.87
134101005984858112, 968107, 0P0001JDYV, 汇丰亚洲债券基金-港元-累计, 亚洲债券, 0, 0, -2.87
134101007616442368, 968109, 0P0001JDYX, 汇丰亚洲债券基金-澳元对冲-每月派息, 其他债券, 0, 0, -2.87
134101009415798784, 009091, 0P0001JCY7, 兴银汇悦一年定期开放债券, 纯债（封闭式）, 0, 0, 0.42
134101011760414720, 501099, 0P0001JD4Q, 平安科技创新3年封闭运作灵活配置混合型, 沪港深灵活配置（封闭式）, 0, 0, -11.38
134101013257781248, 008587, 0P0001JD77, 淳厚中短债债券A, 短债, 0, 0, 0.34
